Constructor Id,Name,Race,Race Id,Result Id,Year,F1,Grid,Position Order
6,Ferrari,Bahrain Grand Prix,337,20323,2010,20320,3,1
6,Ferrari,Bahrain Grand Prix,337,20324,2010,20321,2,2
1,McLaren,Bahrain Grand Prix,337,20325,2010,20322,4,3
9,Red Bull,Bahrain Grand Prix,337,20326,2010,20323,1,4
131,Mercedes,Bahrain Grand Prix,337,20327,2010,20324,5,5
131,Mercedes,Bahrain Grand Prix,337,20328,2010,20325,7,6
1,McLaren,Bahrain Grand Prix,337,20329,2010,20326,8,7
9,Red Bull,Bahrain Grand Prix,337,20330,2010,20327,6,8
10,Force India,Bahrain Grand Prix,337,20331,2010,20328,12,9
3,Williams,Bahrain Grand Prix,337,20332,2010,20329,11,10
4,Renault,Bahrain Grand Prix,337,20333,2010,20330,9,11
10,Force India,Bahrain Grand Prix,337,20334,2010,20331,10,12
5,Toro Rosso,Bahrain Grand Prix,337,20335,2010,20332,18,13
3,Williams,Bahrain Grand Prix,337,20336,2010,20333,13,14
205,Lotus,Bahrain Grand Prix,337,20337,2010,20334,21,15
5,Toro Rosso,Bahrain Grand Prix,337,20338,2010,20335,15,16
205,Lotus,Bahrain Grand Prix,337,20339,2010,20336,20,17
15,Sauber,Bahrain Grand Prix,337,20340,2010,20337,14,18
164,HRT,Bahrain Grand Prix,337,20341,2010,20338,23,19
166,Virgin,Bahrain Grand Prix,337,20342,2010,20339,19,20
4,Renault,Bahrain Grand Prix,337,20343,2010,20340,17,21
15,Sauber,Bahrain Grand Prix,337,20344,2010,20341,16,22
166,Virgin,Bahrain Grand Prix,337,20345,2010,20342,22,23
164,HRT,Bahrain Grand Prix,337,20346,2010,20343,24,24
9,Red Bull,Spanish Grand Prix,341,20419,2010,20416,1,1
6,Ferrari,Spanish Grand Prix,341,20420,2010,20417,4,2
9,Red Bull,Spanish Grand Prix,341,20421,2010,20418,2,3
131,Mercedes,Spanish Grand Prix,341,20422,2010,20419,6,4
1,McLaren,Spanish Grand Prix,341,20423,2010,20420,5,5
6,Ferrari,Spanish Grand Prix,341,20424,2010,20421,9,6
10,Force India,Spanish Grand Prix,341,20425,2010,20422,11,7
4,Renault,Spanish Grand Prix,341,20426,2010,20423,7,8
3,Williams,Spanish Grand Prix,341,20427,2010,20424,17,9
5,Toro Rosso,Spanish Grand Prix,341,20428,2010,20425,15,10
4,Renault,Spanish Grand Prix,341,20429,2010,20426,19,11
15,Sauber,Spanish Grand Prix,341,20430,2010,20427,10,12
131,Mercedes,Spanish Grand Prix,341,20431,2010,20428,8,13
1,McLaren,Spanish Grand Prix,341,20432,2010,20429,3,14
10,Force India,Spanish Grand Prix,341,20433,2010,20430,16,15
3,Williams,Spanish Grand Prix,341,20434,2010,20431,13,16
205,Lotus,Spanish Grand Prix,341,20435,2010,20432,18,17
166,Virgin,Spanish Grand Prix,341,20436,2010,20433,22,18
166,Virgin,Spanish Grand Prix,341,20437,2010,20434,23,19
5,Toro Rosso,Spanish Grand Prix,341,20438,2010,20435,14,20
164,HRT,Spanish Grand Prix,341,20439,2010,20436,24,21
15,Sauber,Spanish Grand Prix,341,20440,2010,20437,12,22
164,HRT,Spanish Grand Prix,341,20441,2010,20438,21,23
205,Lotus,Spanish Grand Prix,341,20442,2010,20439,20,24
1,McLaren,Turkish Grand Prix,343,20467,2010,20464,2,1
1,McLaren,Turkish Grand Prix,343,20468,2010,20465,4,2
9,Red Bull,Turkish Grand Prix,343,20469,2010,20466,1,3
131,Mercedes,Turkish Grand Prix,343,20470,2010,20467,5,4
131,Mercedes,Turkish Grand Prix,343,20471,2010,20468,6,5
4,Renault,Turkish Grand Prix,343,20472,2010,20469,7,6
6,Ferrari,Turkish Grand Prix,343,20473,2010,20470,8,7
6,Ferrari,Turkish Grand Prix,343,20474,2010,20471,12,8
10,Force India,Turkish Grand Prix,343,20475,2010,20472,11,9
15,Sauber,Turkish Grand Prix,343,20476,2010,20473,10,10
15,Sauber,Turkish Grand Prix,343,20477,2010,20474,13,11
5,Toro Rosso,Turkish Grand Prix,343,20478,2010,20475,16,12
10,Force India,Turkish Grand Prix,343,20479,2010,20476,18,13
3,Williams,Turkish Grand Prix,343,20480,2010,20477,15,14
4,Renault,Turkish Grand Prix,343,20481,2010,20478,9,15
5,Toro Rosso,Turkish Grand Prix,343,20482,2010,20479,14,16
3,Williams,Turkish Grand Prix,343,20483,2010,20480,17,17
166,Virgin,Turkish Grand Prix,343,20484,2010,20481,21,18
166,Virgin,Turkish Grand Prix,343,20485,2010,20482,23,19
164,HRT,Turkish Grand Prix,343,20486,2010,20483,24,20
164,HRT,Turkish Grand Prix,343,20487,2010,20484,22,21
9,Red Bull,Turkish Grand Prix,343,20488,2010,20485,3,22
205,Lotus,Turkish Grand Prix,343,20489,2010,20486,20,23
205,Lotus,Turkish Grand Prix,343,20490,2010,20487,19,24
9,Red Bull,British Grand Prix,346,20539,2010,20536,2,1
1,McLaren,British Grand Prix,346,20540,2010,20537,4,2
131,Mercedes,British Grand Prix,346,20541,2010,20538,5,3
1,McLaren,British Grand Prix,346,20542,2010,20539,14,4
3,Williams,British Grand Prix,346,20543,2010,20540,8,5
15,Sauber,British Grand Prix,346,20544,2010,20541,12,6
9,Red Bull,British Grand Prix,346,20545,2010,20542,1,7
10,Force India,British Grand Prix,346,20546,2010,20543,11,8
131,Mercedes,British Grand Prix,346,20547,2010,20544,10,9
3,Williams,British Grand Prix,346,20548,2010,20545,13,10
10,Force India,British Grand Prix,346,20549,2010,20546,20,11
5,Toro Rosso,British Grand Prix,346,20550,2010,20547,16,12
4,Renault,British Grand Prix,346,20551,2010,20548,15,13
6,Ferrari,British Grand Prix,346,20552,2010,20549,3,14
6,Ferrari,British Grand Prix,346,20553,2010,20550,7,15
205,Lotus,British Grand Prix,346,20554,2010,20551,21,16
205,Lotus,British Grand Prix,346,20555,2010,20552,18,17
166,Virgin,British Grand Prix,346,20556,2010,20553,19,18
164,HRT,British Grand Prix,346,20557,2010,20554,23,19
164,HRT,British Grand Prix,346,20558,2010,20555,24,20
5,Toro Rosso,British Grand Prix,346,20559,2010,20556,17,21
15,Sauber,British Grand Prix,346,20560,2010,20557,9,22
4,Renault,British Grand Prix,346,20561,2010,20558,6,23
166,Virgin,British Grand Prix,346,20562,2010,20559,22,24
9,Red Bull,Hungarian Grand Prix,348,20587,2010,20584,2,1
6,Ferrari,Hungarian Grand Prix,348,20588,2010,20585,3,2
9,Red Bull,Hungarian Grand Prix,348,20589,2010,20586,1,3
6,Ferrari,Hungarian Grand Prix,348,20590,2010,20587,4,4
4,Renault,Hungarian Grand Prix,348,20591,2010,20588,7,5
3,Williams,Hungarian Grand Prix,348,20592,2010,20589,10,6
15,Sauber,Hungarian Grand Prix,348,20593,2010,20590,9,7
1,McLaren,Hungarian Grand Prix,348,20594,2010,20591,11,8
15,Sauber,Hungarian Grand Prix,348,20595,2010,20592,23,9
3,Williams,Hungarian Grand Prix,348,20596,2010,20593,12,10
131,Mercedes,Hungarian Grand Prix,348,20597,2010,20594,14,11
5,Toro Rosso,Hungarian Grand Prix,348,20598,2010,20595,15,12
10,Force India,Hungarian Grand Prix,348,20599,2010,20596,16,13
205,Lotus,Hungarian Grand Prix,348,20600,2010,20597,19,14
205,Lotus,Hungarian Grand Prix,348,20601,2010,20598,20,15
166,Virgin,Hungarian Grand Prix,348,20602,2010,20599,18,16
164,HRT,Hungarian Grand Prix,348,20603,2010,20600,22,17
166,Virgin,Hungarian Grand Prix,348,20604,2010,20601,21,18
164,HRT,Hungarian Grand Prix,348,20605,2010,20602,24,19
1,McLaren,Hungarian Grand Prix,348,20606,2010,20603,5,20
4,Renault,Hungarian Grand Prix,348,20607,2010,20604,8,21
131,Mercedes,Hungarian Grand Prix,348,20608,2010,20605,6,22
10,Force India,Hungarian Grand Prix,348,20609,2010,20606,13,23
5,Toro Rosso,Hungarian Grand Prix,348,20610,2010,20607,17,24
1,McLaren,Belgian Grand Prix,349,20611,2010,20608,2,1
9,Red Bull,Belgian Grand Prix,349,20612,2010,20609,1,2
4,Renault,Belgian Grand Prix,349,20613,2010,20610,3,3
6,Ferrari,Belgian Grand Prix,349,20614,2010,20611,6,4
10,Force India,Belgian Grand Prix,349,20615,2010,20612,8,5
131,Mercedes,Belgian Grand Prix,349,20616,2010,20613,14,6
131,Mercedes,Belgian Grand Prix,349,20617,2010,20614,21,7
15,Sauber,Belgian Grand Prix,349,20618,2010,20615,17,8
4,Renault,Belgian Grand Prix,349,20619,2010,20616,23,9
10,Force India,Belgian Grand Prix,349,20620,2010,20617,12,10
15,Sauber,Belgian Grand Prix,349,20621,2010,20618,24,11
5,Toro Rosso,Belgian Grand Prix,349,20622,2010,20619,16,12
5,Toro Rosso,Belgian Grand Prix,349,20623,2010,20620,11,13
3,Williams,Belgian Grand Prix,349,20624,2010,20621,9,14
9,Red Bull,Belgian Grand Prix,349,20625,2010,20622,4,15
205,Lotus,Belgian Grand Prix,349,20626,2010,20623,13,16
166,Virgin,Belgian Grand Prix,349,20627,2010,20624,22,17
166,Virgin,Belgian Grand Prix,349,20628,2010,20625,20,18
205,Lotus,Belgian Grand Prix,349,20629,2010,20626,15,19
164,HRT,Belgian Grand Prix,349,20630,2010,20627,19,20
6,Ferrari,Belgian Grand Prix,349,20631,2010,20628,10,21
1,McLaren,Belgian Grand Prix,349,20632,2010,20629,5,22
164,HRT,Belgian Grand Prix,349,20633,2010,20630,18,23
3,Williams,Belgian Grand Prix,349,20634,2010,20631,7,24
6,Ferrari,Italian Grand Prix,350,20635,2010,20632,1,1
1,McLaren,Italian Grand Prix,350,20636,2010,20633,2,2
6,Ferrari,Italian Grand Prix,350,20637,2010,20634,3,3
9,Red Bull,Italian Grand Prix,350,20638,2010,20635,6,4
131,Mercedes,Italian Grand Prix,350,20639,2010,20636,7,5
9,Red Bull,Italian Grand Prix,350,20640,2010,20637,4,6
3,Williams,Italian Grand Prix,350,20641,2010,20638,8,7
4,Renault,Italian Grand Prix,350,20642,2010,20639,9,8
131,Mercedes,Italian Grand Prix,350,20643,2010,20640,12,9
3,Williams,Italian Grand Prix,350,20644,2010,20641,10,10
5,Toro Rosso,Italian Grand Prix,350,20645,2010,20642,14,11
10,Force India,Italian Grand Prix,350,20646,2010,20643,19,12
4,Renault,Italian Grand Prix,350,20647,2010,20644,20,13
15,Sauber,Italian Grand Prix,350,20648,2010,20645,16,14
5,Toro Rosso,Italian Grand Prix,350,20649,2010,20646,15,15
10,Force India,Italian Grand Prix,350,20650,2010,20647,11,16
166,Virgin,Italian Grand Prix,350,20651,2010,20648,24,17
205,Lotus,Italian Grand Prix,350,20652,2010,20649,18,18
164,HRT,Italian Grand Prix,350,20653,2010,20650,23,19
166,Virgin,Italian Grand Prix,350,20654,2010,20651,21,20
205,Lotus,Italian Grand Prix,350,20655,2010,20652,17,21
164,HRT,Italian Grand Prix,350,20656,2010,20653,22,22
1,McLaren,Italian Grand Prix,350,20657,2010,20654,5,23
15,Sauber,Italian Grand Prix,350,20658,2010,20655,13,24
9,Red Bull,Abu Dhabi Grand Prix,355,20755,2010,20752,1,1
1,McLaren,Abu Dhabi Grand Prix,355,20756,2010,20753,2,2
1,McLaren,Abu Dhabi Grand Prix,355,20757,2010,20754,4,3
131,Mercedes,Abu Dhabi Grand Prix,355,20758,2010,20755,9,4
4,Renault,Abu Dhabi Grand Prix,355,20759,2010,20756,11,5
4,Renault,Abu Dhabi Grand Prix,355,20760,2010,20757,10,6
6,Ferrari,Abu Dhabi Grand Prix,355,20761,2010,20758,3,7
9,Red Bull,Abu Dhabi Grand Prix,355,20762,2010,20759,5,8
5,Toro Rosso,Abu Dhabi Grand Prix,355,20763,2010,20760,17,9
6,Ferrari,Abu Dhabi Grand Prix,355,20764,2010,20761,6,10
15,Sauber,Abu Dhabi Grand Prix,355,20765,2010,20762,14,11
3,Williams,Abu Dhabi Grand Prix,355,20766,2010,20763,7,12
10,Force India,Abu Dhabi Grand Prix,355,20767,2010,20764,13,13
15,Sauber,Abu Dhabi Grand Prix,355,20768,2010,20765,12,14
5,Toro Rosso,Abu Dhabi Grand Prix,355,20769,2010,20766,18,15
3,Williams,Abu Dhabi Grand Prix,355,20770,2010,20767,15,16
205,Lotus,Abu Dhabi Grand Prix,355,20771,2010,20768,20,17
166,Virgin,Abu Dhabi Grand Prix,355,20772,2010,20769,22,18
164,HRT,Abu Dhabi Grand Prix,355,20773,2010,20770,23,19
164,HRT,Abu Dhabi Grand Prix,355,20774,2010,20771,24,20
205,Lotus,Abu Dhabi Grand Prix,355,20775,2010,20772,19,21
166,Virgin,Abu Dhabi Grand Prix,355,20776,2010,20773,21,22
131,Mercedes,Abu Dhabi Grand Prix,355,20777,2010,20774,8,23
10,Force India,Abu Dhabi Grand Prix,355,20778,2010,20775,16,24
9,Red Bull,Turkish Grand Prix,844,20849,2011,20846,1,1
9,Red Bull,Turkish Grand Prix,844,20850,2011,20847,2,2
6,Ferrari,Turkish Grand Prix,844,20851,2011,20848,5,3
1,McLaren,Turkish Grand Prix,844,20852,2011,20849,4,4
131,Mercedes,Turkish Grand Prix,844,20853,2011,20850,3,5
1,McLaren,Turkish Grand Prix,844,20854,2011,20851,6,6
4,Renault,Turkish Grand Prix,844,20855,2011,20852,9,7
4,Renault,Turkish Grand Prix,844,20856,2011,20853,7,8
5,Toro Rosso,Turkish Grand Prix,844,20857,2011,20854,16,9
15,Sauber,Turkish Grand Prix,844,20858,2011,20855,24,10
6,Ferrari,Turkish Grand Prix,844,20859,2011,20856,10,11
131,Mercedes,Turkish Grand Prix,844,20860,2011,20857,8,12
10,Force India,Turkish Grand Prix,844,20861,2011,20858,12,13
15,Sauber,Turkish Grand Prix,844,20862,2011,20859,15,14
3,Williams,Turkish Grand Prix,844,20863,2011,20860,11,15
5,Toro Rosso,Turkish Grand Prix,844,20864,2011,20861,17,16
3,Williams,Turkish Grand Prix,844,20865,2011,20862,14,17
205,Lotus,Turkish Grand Prix,844,20866,2011,20863,19,18
205,Lotus,Turkish Grand Prix,844,20867,2011,20864,18,19
166,Virgin,Turkish Grand Prix,844,20868,2011,20865,23,20
164,HRT,Turkish Grand Prix,844,20869,2011,20866,22,21
164,HRT,Turkish Grand Prix,844,20870,2011,20867,20,22
10,Force India,Turkish Grand Prix,844,20871,2011,20868,13,23
166,Virgin,Turkish Grand Prix,844,20872,2011,20869,21,24
9,Red Bull,Spanish Grand Prix,845,20873,2011,20870,2,1
1,McLaren,Spanish Grand Prix,845,20874,2011,20871,3,2
1,McLaren,Spanish Grand Prix,845,20875,2011,20872,5,3
9,Red Bull,Spanish Grand Prix,845,20876,2011,20873,1,4
6,Ferrari,Spanish Grand Prix,845,20877,2011,20874,4,5
131,Mercedes,Spanish Grand Prix,845,20878,2011,20875,10,6
131,Mercedes,Spanish Grand Prix,845,20879,2011,20876,7,7
4,Renault,Spanish Grand Prix,845,20880,2011,20877,24,8
15,Sauber,Spanish Grand Prix,845,20881,2011,20878,12,9
15,Sauber,Spanish Grand Prix,845,20882,2011,20879,14,10
4,Renault,Spanish Grand Prix,845,20883,2011,20880,6,11
10,Force India,Spanish Grand Prix,845,20884,2011,20881,16,12
10,Force India,Spanish Grand Prix,845,20885,2011,20882,17,13
5,Toro Rosso,Spanish Grand Prix,845,20886,2011,20883,11,14
3,Williams,Spanish Grand Prix,845,20887,2011,20884,9,15
5,Toro Rosso,Spanish Grand Prix,845,20888,2011,20885,13,16
3,Williams,Spanish Grand Prix,845,20889,2011,20886,19,17
205,Lotus,Spanish Grand Prix,845,20890,2011,20887,18,18
166,Virgin,Spanish Grand Prix,845,20891,2011,20888,20,19
166,Virgin,Spanish Grand Prix,845,20892,2011,20889,23,20
164,HRT,Spanish Grand Prix,845,20893,2011,20890,22,21
6,Ferrari,Spanish Grand Prix,845,20894,2011,20891,8,22
205,Lotus,Spanish Grand Prix,845,20895,2011,20892,15,23
164,HRT,Spanish Grand Prix,845,20896,2011,20893,21,24
6,Ferrari,British Grand Prix,849,20968,2011,20965,3,1
9,Red Bull,British Grand Prix,849,20969,2011,20966,2,2
9,Red Bull,British Grand Prix,849,20970,2011,20967,1,3
1,McLaren,British Grand Prix,849,20971,2011,20968,10,4
6,Ferrari,British Grand Prix,849,20972,2011,20969,4,5
131,Mercedes,British Grand Prix,849,20973,2011,20970,9,6
15,Sauber,British Grand Prix,849,20974,2011,20971,12,7
4,Renault,British Grand Prix,849,20975,2011,20972,16,8
131,Mercedes,British Grand Prix,849,20976,2011,20973,13,9
5,Toro Rosso,British Grand Prix,849,20977,2011,20974,18,10
10,Force India,British Grand Prix,849,20978,2011,20975,11,11
4,Renault,British Grand Prix,849,20979,2011,20976,14,12
3,Williams,British Grand Prix,849,20980,2011,20977,15,13
3,Williams,British Grand Prix,849,20981,2011,20978,7,14
10,Force India,British Grand Prix,849,20982,2011,20979,6,15
166,Virgin,British Grand Prix,849,20983,2011,20980,20,16
166,Virgin,British Grand Prix,849,20984,2011,20981,22,17
164,HRT,British Grand Prix,849,20985,2011,20982,23,18
164,HRT,British Grand Prix,849,20986,2011,20983,24,19
1,McLaren,British Grand Prix,849,20987,2011,20984,5,20
5,Toro Rosso,British Grand Prix,849,20988,2011,20985,19,21
15,Sauber,British Grand Prix,849,20989,2011,20986,8,22
205,Lotus,British Grand Prix,849,20990,2011,20987,21,23
205,Lotus,British Grand Prix,849,20991,2011,20988,17,24
1,McLaren,Hungarian Grand Prix,851,21016,2011,21013,3,1
9,Red Bull,Hungarian Grand Prix,851,21017,2011,21014,1,2
6,Ferrari,Hungarian Grand Prix,851,21018,2011,21015,5,3
1,McLaren,Hungarian Grand Prix,851,21019,2011,21016,2,4
9,Red Bull,Hungarian Grand Prix,851,21020,2011,21017,6,5
6,Ferrari,Hungarian Grand Prix,851,21021,2011,21018,4,6
10,Force India,Hungarian Grand Prix,851,21022,2011,21019,11,7
5,Toro Rosso,Hungarian Grand Prix,851,21023,2011,21020,23,8
131,Mercedes,Hungarian Grand Prix,851,21024,2011,21021,7,9
5,Toro Rosso,Hungarian Grand Prix,851,21025,2011,21022,16,10
15,Sauber,Hungarian Grand Prix,851,21026,2011,21023,13,11
4,Renault,Hungarian Grand Prix,851,21027,2011,21024,12,12
3,Williams,Hungarian Grand Prix,851,21028,2011,21025,15,13
10,Force India,Hungarian Grand Prix,851,21029,2011,21026,8,14
15,Sauber,Hungarian Grand Prix,851,21030,2011,21027,10,15
3,Williams,Hungarian Grand Prix,851,21031,2011,21028,17,16
166,Virgin,Hungarian Grand Prix,851,21032,2011,21029,20,17
164,HRT,Hungarian Grand Prix,851,21033,2011,21030,22,18
166,Virgin,Hungarian Grand Prix,851,21034,2011,21031,24,19
164,HRT,Hungarian Grand Prix,851,21035,2011,21032,21,20
205,Lotus,Hungarian Grand Prix,851,21036,2011,21033,18,21
131,Mercedes,Hungarian Grand Prix,851,21037,2011,21034,9,22
4,Renault,Hungarian Grand Prix,851,21038,2011,21035,14,23
205,Lotus,Hungarian Grand Prix,851,21039,2011,21036,19,24
9,Red Bull,Belgian Grand Prix,852,21040,2011,21037,1,1
9,Red Bull,Belgian Grand Prix,852,21041,2011,21038,3,2
1,McLaren,Belgian Grand Prix,852,21042,2011,21039,13,3
6,Ferrari,Belgian Grand Prix,852,21043,2011,21040,8,4
131,Mercedes,Belgian Grand Prix,852,21044,2011,21041,24,5
131,Mercedes,Belgian Grand Prix,852,21045,2011,21042,5,6
10,Force India,Belgian Grand Prix,852,21046,2011,21043,15,7
6,Ferrari,Belgian Grand Prix,852,21047,2011,21044,4,8
4,Renault,Belgian Grand Prix,852,21048,2011,21045,10,9
3,Williams,Belgian Grand Prix,852,21049,2011,21046,21,10
10,Force India,Belgian Grand Prix,852,21050,2011,21047,17,11
15,Sauber,Belgian Grand Prix,852,21051,2011,21048,12,12
4,Renault,Belgian Grand Prix,852,21052,2011,21049,7,13
205,Lotus,Belgian Grand Prix,852,21053,2011,21050,18,14
205,Lotus,Belgian Grand Prix,852,21054,2011,21051,16,15
3,Williams,Belgian Grand Prix,852,21055,2011,21052,14,16
166,Virgin,Belgian Grand Prix,852,21056,2011,21053,20,17
166,Virgin,Belgian Grand Prix,852,21057,2011,21054,19,18
164,HRT,Belgian Grand Prix,852,21058,2011,21055,22,19
15,Sauber,Belgian Grand Prix,852,21059,2011,21056,9,20
164,HRT,Belgian Grand Prix,852,21060,2011,21057,23,21
1,McLaren,Belgian Grand Prix,852,21061,2011,21058,2,22
5,Toro Rosso,Belgian Grand Prix,852,21062,2011,21059,11,23
5,Toro Rosso,Belgian Grand Prix,852,21063,2011,21060,6,24
9,Red Bull,Italian Grand Prix,853,21064,2011,21061,1,1
1,McLaren,Italian Grand Prix,853,21065,2011,21062,3,2
6,Ferrari,Italian Grand Prix,853,21066,2011,21063,4,3
1,McLaren,Italian Grand Prix,853,21067,2011,21064,2,4
131,Mercedes,Italian Grand Prix,853,21068,2011,21065,8,5
6,Ferrari,Italian Grand Prix,853,21069,2011,21066,6,6
5,Toro Rosso,Italian Grand Prix,853,21070,2011,21067,18,7
10,Force India,Italian Grand Prix,853,21071,2011,21068,11,8
4,Renault,Italian Grand Prix,853,21072,2011,21069,10,9
5,Toro Rosso,Italian Grand Prix,853,21073,2011,21070,16,10
3,Williams,Italian Grand Prix,853,21074,2011,21071,14,11
3,Williams,Italian Grand Prix,853,21075,2011,21072,13,12
205,Lotus,Italian Grand Prix,853,21076,2011,21073,20,13
205,Lotus,Italian Grand Prix,853,21077,2011,21074,19,14
166,Virgin,Italian Grand Prix,853,21078,2011,21075,21,15
164,HRT,Italian Grand Prix,853,21079,2011,21076,23,16
15,Sauber,Italian Grand Prix,853,21080,2011,21077,15,17
15,Sauber,Italian Grand Prix,853,21081,2011,21078,17,18
10,Force India,Italian Grand Prix,853,21082,2011,21079,12,19
9,Red Bull,Italian Grand Prix,853,21083,2011,21080,5,20
166,Virgin,Italian Grand Prix,853,21084,2011,21081,22,21
4,Renault,Italian Grand Prix,853,21085,2011,21082,7,22
131,Mercedes,Italian Grand Prix,853,21086,2011,21083,9,23
164,HRT,Italian Grand Prix,853,21087,2011,21084,24,24
1,McLaren,Abu Dhabi Grand Prix,858,21184,2011,21181,2,1
6,Ferrari,Abu Dhabi Grand Prix,858,21185,2011,21182,5,2
1,McLaren,Abu Dhabi Grand Prix,858,21186,2011,21183,3,3
9,Red Bull,Abu Dhabi Grand Prix,858,21187,2011,21184,4,4
6,Ferrari,Abu Dhabi Grand Prix,858,21188,2011,21185,6,5
131,Mercedes,Abu Dhabi Grand Prix,858,21189,2011,21186,7,6
131,Mercedes,Abu Dhabi Grand Prix,858,21190,2011,21187,8,7
10,Force India,Abu Dhabi Grand Prix,858,21191,2011,21188,9,8
10,Force India,Abu Dhabi Grand Prix,858,21192,2011,21189,10,9
15,Sauber,Abu Dhabi Grand Prix,858,21193,2011,21190,16,10
15,Sauber,Abu Dhabi Grand Prix,858,21194,2011,21191,11,11
3,Williams,Abu Dhabi Grand Prix,858,21195,2011,21192,24,12
4,Renault,Abu Dhabi Grand Prix,858,21196,2011,21193,12,13
3,Williams,Abu Dhabi Grand Prix,858,21197,2011,21194,23,14
5,Toro Rosso,Abu Dhabi Grand Prix,858,21198,2011,21195,15,15
4,Renault,Abu Dhabi Grand Prix,858,21199,2011,21196,14,16
205,Lotus,Abu Dhabi Grand Prix,858,21200,2011,21197,17,17
205,Lotus,Abu Dhabi Grand Prix,858,21201,2011,21198,18,18
166,Virgin,Abu Dhabi Grand Prix,858,21202,2011,21199,19,19
164,HRT,Abu Dhabi Grand Prix,858,21203,2011,21200,22,20
164,HRT,Abu Dhabi Grand Prix,858,21204,2011,21201,20,21
5,Toro Rosso,Abu Dhabi Grand Prix,858,21205,2011,21202,13,22
166,Virgin,Abu Dhabi Grand Prix,858,21206,2011,21203,21,23
9,Red Bull,Abu Dhabi Grand Prix,858,21207,2011,21204,1,24
9,Red Bull,Bahrain Grand Prix,863,21304,2012,21301,1,1
208,Lotus F1,Bahrain Grand Prix,863,21305,2012,21302,11,2
208,Lotus F1,Bahrain Grand Prix,863,21306,2012,21303,7,3
9,Red Bull,Bahrain Grand Prix,863,21307,2012,21304,3,4
131,Mercedes,Bahrain Grand Prix,863,21308,2012,21305,5,5
10,Force India,Bahrain Grand Prix,863,21309,2012,21306,10,6
6,Ferrari,Bahrain Grand Prix,863,21310,2012,21307,9,7
1,McLaren,Bahrain Grand Prix,863,21311,2012,21308,2,8
6,Ferrari,Bahrain Grand Prix,863,21312,2012,21309,14,9
131,Mercedes,Bahrain Grand Prix,863,21313,2012,21310,22,10
15,Sauber,Bahrain Grand Prix,863,21314,2012,21311,8,11
10,Force India,Bahrain Grand Prix,863,21315,2012,21312,13,12
15,Sauber,Bahrain Grand Prix,863,21316,2012,21313,12,13
5,Toro Rosso,Bahrain Grand Prix,863,21317,2012,21314,17,14
5,Toro Rosso,Bahrain Grand Prix,863,21318,2012,21315,6,15
207,Caterham,Bahrain Grand Prix,863,21319,2012,21316,18,16
207,Caterham,Bahrain Grand Prix,863,21320,2012,21317,16,17
1,McLaren,Bahrain Grand Prix,863,21321,2012,21318,4,18
206,Marussia,Bahrain Grand Prix,863,21322,2012,21319,23,19
164,HRT,Bahrain Grand Prix,863,21323,2012,21320,20,20
164,HRT,Bahrain Grand Prix,863,21324,2012,21321,24,21
3,Williams,Bahrain Grand Prix,863,21325,2012,21322,15,22
3,Williams,Bahrain Grand Prix,863,21326,2012,21323,21,23
206,Marussia,Bahrain Grand Prix,863,21327,2012,21324,19,24
3,Williams,Spanish Grand Prix,864,21328,2012,21325,1,1
6,Ferrari,Spanish Grand Prix,864,21329,2012,21326,2,2
208,Lotus F1,Spanish Grand Prix,864,21330,2012,21327,4,3
208,Lotus F1,Spanish Grand Prix,864,21331,2012,21328,3,4
15,Sauber,Spanish Grand Prix,864,21332,2012,21329,9,5
9,Red Bull,Spanish Grand Prix,864,21333,2012,21330,7,6
131,Mercedes,Spanish Grand Prix,864,21334,2012,21331,6,7
1,McLaren,Spanish Grand Prix,864,21335,2012,21332,24,8
1,McLaren,Spanish Grand Prix,864,21336,2012,21333,10,9
10,Force India,Spanish Grand Prix,864,21337,2012,21334,13,10
9,Red Bull,Spanish Grand Prix,864,21338,2012,21335,11,11
5,Toro Rosso,Spanish Grand Prix,864,21339,2012,21336,14,12
5,Toro Rosso,Spanish Grand Prix,864,21340,2012,21337,15,13
10,Force India,Spanish Grand Prix,864,21341,2012,21338,12,14
6,Ferrari,Spanish Grand Prix,864,21342,2012,21339,16,15
207,Caterham,Spanish Grand Prix,864,21343,2012,21340,19,16
207,Caterham,Spanish Grand Prix,864,21344,2012,21341,18,17
206,Marussia,Spanish Grand Prix,864,21345,2012,21342,21,18
164,HRT,Spanish Grand Prix,864,21346,2012,21343,22,19
15,Sauber,Spanish Grand Prix,864,21347,2012,21344,5,20
206,Marussia,Spanish Grand Prix,864,21348,2012,21345,20,21
164,HRT,Spanish Grand Prix,864,21349,2012,21346,23,22
3,Williams,Spanish Grand Prix,864,21350,2012,21347,17,23
131,Mercedes,Spanish Grand Prix,864,21351,2012,21348,8,24
9,Red Bull,British Grand Prix,868,21424,2012,21421,2,1
6,Ferrari,British Grand Prix,868,21425,2012,21422,1,2
9,Red Bull,British Grand Prix,868,21426,2012,21423,4,3
6,Ferrari,British Grand Prix,868,21427,2012,21424,5,4
208,Lotus F1,British Grand Prix,868,21428,2012,21425,6,5
208,Lotus F1,British Grand Prix,868,21429,2012,21426,9,6
131,Mercedes,British Grand Prix,868,21430,2012,21427,3,7
1,McLaren,British Grand Prix,868,21431,2012,21428,8,8
3,Williams,British Grand Prix,868,21432,2012,21429,13,9
1,McLaren,British Grand Prix,868,21433,2012,21430,16,10
